39	5815	0.5
39	5522	0.5
39	5108	0.5
39	4216	0.5
39	3921	0.5
39	3642	0.5
242	3291	4.0
242	3034	4.0
242	958	4.0
242	900	4.0
242	5522	3.70710678119
242	5108	3.70710678119
242	4216	3.70710678119
242	3921	3.70710678119
242	3642	3.70710678119
242	3365	3.70710678119
408	1365	2.11535507165
408	5325	2.0
408	4294	2.0
408	3992	2.0
408	3431	2.0
408	3388	2.0
408	3280	2.0
408	3048	2.0
408	2934	2.0
408	2504	2.0
110	5522	2.0
110	5108	2.0
110	4216	2.0
110	3921	2.0
110	3642	2.0
110	3365	2.0
110	3225	2.0
110	3128	2.0
110	2794	2.0
110	2553	2.0
34	3291	4.0
34	3034	4.0
34	900	4.0
34	845	4.0
34	5522	2.20710678119
34	5108	2.20710678119
34	4216	2.20710678119
34	3921	2.20710678119
34	3642	2.20710678119
34	3365	2.20710678119
550	5522	2.70710678119
550	5108	2.70710678119
550	4216	2.70710678119
550	3921	2.70710678119
550	3642	2.70710678119
550	3365	2.70710678119
550	3225	2.70710678119
550	3128	2.70710678119
550	2794	2.70710678119
550	2553	2.70710678119
433	3184	3.12132034356
433	2617	3.12132034356
433	3291	3.0
433	3034	3.0
433	1282	3.0
433	900	3.0
433	845	3.0
433	5527	2.41421356237
433	5522	2.41421356237
433	5108	2.41421356237
582	5527	2.41421356237
582	2603	2.0
582	2144	2.0
582	1845	2.0
582	1000	2.0
582	286	2.0
582	275	2.0
582	190	2.0
582	1582	1.70710678119
582	4368	1.41421356237
605	5522	2.70710678119
605	5108	2.70710678119
605	4216	2.70710678119
605	3921	2.70710678119
605	3642	2.70710678119
605	3365	2.70710678119
605	3128	2.70710678119
605	2794	2.70710678119
605	2553	2.70710678119
605	2542	2.70710678119
328	5	1.0
328	8426	1.0
328	1935	0.853553390593
328	8361	0.707106781187
328	6674	0.707106781187
328	6027	0.707106781187
328	4836	0.707106781187
328	1029	0.707106781187
328	620	0.707106781187
328	5522	0.707106781187
390	3291	3.0
390	3034	3.0
390	1282	3.0
390	958	3.0
390	526	3.0
390	5522	1.70710678119
390	5108	1.70710678119
390	4216	1.70710678119
390	3921	1.70710678119
390	3642	1.70710678119
527	5522	1.5
527	5108	1.5
527	4216	1.5
527	3921	1.5
527	3642	1.5
527	3365	1.5
527	3225	1.5
527	3128	1.5
527	2794	1.5
527	6168	1.24162926501
592	5522	4.70710678119
592	5108	4.70710678119
592	4216	4.70710678119
592	3921	4.70710678119
592	3642	4.70710678119
592	3365	4.70710678119
592	3225	4.70710678119
592	2794	4.70710678119
592	2553	4.70710678119
592	2542	4.70710678119
456	5527	1.70710678119
456	4392	1.70710678119
456	6040	1.2733345472
456	1582	1.20710678119
456	8828	1.11535507165
456	5904	1.11535507165
456	233	1.102692532
456	5820	1.06066017178
456	5249	1.0
456	4983	1.0
321	5522	1.5
321	5108	1.5
321	4216	1.5
321	3921	1.5
321	3642	1.5
321	3365	1.5
321	3225	1.5
321	3128	1.5
321	2794	1.5
321	5815	1.5
648	1365	2.69270534084
648	871	2.40270884947
648	5522	2.20710678119
648	5108	2.20710678119
648	4216	2.20710678119
648	3921	2.20710678119
648	3642	2.20710678119
648	3365	2.20710678119
648	3225	2.20710678119
648	3128	2.20710678119
26	6571	1.70710678119
26	6535	1.70710678119
26	6532	1.70710678119
26	6530	1.70710678119
26	6487	1.70710678119
26	6480	1.70710678119
26	6464	1.70710678119
26	6449	1.70710678119
26	6407	1.70710678119
26	6399	1.70710678119
330	4368	1.0
330	3184	1.0
330	5325	1.0
330	4294	1.0
330	3992	1.0
330	3431	1.0
330	3388	1.0
330	3280	1.0
330	3048	1.0
330	2934	1.0
133	8269	2.5
133	8204	2.5
133	8201	2.5
133	8166	2.5
133	8155	2.5
133	8154	2.5
133	8143	2.5
133	8132	2.5
133	8116	2.5
133	8113	2.5
563	8269	3.70710678119
563	8204	3.70710678119
563	8192	3.70710678119
563	8166	3.70710678119
563	8155	3.70710678119
563	8154	3.70710678119
563	8143	3.70710678119
563	8116	3.70710678119
563	8113	3.70710678119
563	8103	3.70710678119
8	4221	3.39384685012
8	7213	3.0
8	6776	3.0
8	6580	3.0
8	5480	3.0
8	4310	3.0
8	6648	2.52956863402
8	6299	2.52956863402
8	3158	2.39981212203
8	6517	2.3010864013
656	3291	2.0
656	1282	2.0
656	900	2.0
656	845	2.0
656	696	2.0
656	526	2.0
656	4903	1.0
656	3622	1.0
656	5522	1.0
656	5108	1.0
432	5522	3.20710678119
432	5108	3.20710678119
432	4216	3.20710678119
432	3921	3.20710678119
432	3642	3.20710678119
432	3365	3.20710678119
432	3225	3.20710678119
432	3128	3.20710678119
432	2794	3.20710678119
432	2553	2.70710678119
171	1365	1.11535507165
171	643	1.11535507165
171	3808	1.0
171	2039	0.977283884193
171	871	0.879652811255
171	2375	0.643950550859
171	7186	0.485479132148
171	6692	0.408248290464
171	5593	0.408248290464
171	1872	0.408248290464
136	3291	1.0
136	1282	1.0
136	958	1.0
136	900	1.0
136	845	1.0
136	696	1.0
136	526	1.0
136	5522	1.0
136	5108	1.0
136	4216	1.0
117	7910	2.0
117	7905	2.0
117	7895	2.0
117	7891	2.0
117	7886	2.0
117	7878	2.0
117	7868	2.0
117	7864	2.0
117	7863	2.0
117	7853	2.0
486	5803	2.0
486	5325	2.0
486	4294	2.0
486	3992	2.0
486	3431	2.0
486	3388	2.0
486	3280	2.0
486	3048	2.0
486	2934	2.0
486	2504	2.0
214	5522	6.41421356237
214	5108	6.41421356237
214	4216	6.41421356237
214	3921	6.41421356237
214	3642	6.41421356237
214	3365	6.41421356237
214	3225	6.41421356237
214	2794	6.41421356237
214	2553	6.41421356237
214	2542	6.41421356237
608	5522	5.70710678119
608	5108	5.70710678119
608	4216	5.70710678119
608	3921	5.70710678119
608	3642	5.70710678119
608	3365	5.70710678119
608	3225	5.70710678119
608	3128	5.70710678119
608	2794	5.70710678119
608	2401	5.70710678119
165	7213	3.0
165	6776	3.0
165	6580	3.0
165	4310	3.0
165	4148	3.0
165	6648	2.52956863402
165	6299	2.52956863402
165	7005	2.12132034356
165	7004	2.12132034356
165	6782	2.12132034356
528	5522	1.70710678119
528	5108	1.70710678119
528	4216	1.70710678119
528	3921	1.70710678119
528	3642	1.70710678119
528	3225	1.70710678119
528	3128	1.70710678119
528	2794	1.70710678119
528	2553	1.70710678119
528	2542	1.70710678119
339	8828	2.06066017178
339	5904	2.06066017178
339	7669	1.80076698609
339	7667	1.80076698609
339	7652	1.80076698609
339	7648	1.80076698609
339	7638	1.80076698609
339	7636	1.80076698609
339	7596	1.80076698609
339	7595	1.80076698609
59	5527	2.41421356237
59	1582	1.70710678119
59	5522	1.70710678119
59	5108	1.70710678119
59	4216	1.70710678119
59	3921	1.70710678119
59	3642	1.70710678119
59	3365	1.70710678119
59	3225	1.70710678119
59	3128	1.70710678119
253	5527	2.41421356237
253	1582	1.9743680231
253	871	1.82535858028
253	1365	1.69270534084
253	643	1.69270534084
253	7046	1.63299316186
253	5522	1.57735026919
253	5108	1.57735026919
253	4216	1.57735026919
253	3921	1.57735026919
427	7005	3.52956863402
427	6836	3.41421356237
427	6834	3.41421356237
427	6833	3.41421356237
427	6828	3.41421356237
427	6821	3.41421356237
427	6772	3.41421356237
427	6768	3.41421356237
427	6760	3.41421356237
427	6751	3.41421356237
247	5522	6.20710678119
247	5108	6.20710678119
247	4216	6.20710678119
247	3921	6.20710678119
247	3642	6.20710678119
247	3365	6.20710678119
247	3225	6.20710678119
247	3128	6.20710678119
247	2794	6.20710678119
247	2553	5.70710678119
238	8695	2.0
238	8675	2.0
238	8644	2.0
238	8639	2.0
238	8604	2.0
238	8590	2.0
238	8579	2.0
238	8577	2.0
238	8558	2.0
238	8269	2.0
365	5527	1.70710678119
365	4392	1.70710678119
365	1582	1.20710678119
365	7436	1.10541248525
365	7669	1.0
365	7667	1.0
365	7652	1.0
365	7648	1.0
365	7638	1.0
365	7636	1.0
119	5522	4.41421356237
119	5108	4.41421356237
119	4216	4.41421356237
119	3921	4.41421356237
119	3642	4.41421356237
119	3365	4.41421356237
119	3225	4.41421356237
119	3128	4.41421356237
119	2553	4.41421356237
119	2542	4.41421356237
655	5522	2.57735026919
655	5108	2.57735026919
655	4216	2.57735026919
655	3921	2.57735026919
655	3642	2.57735026919
655	3365	2.57735026919
655	3225	2.57735026919
655	3128	2.57735026919
655	2794	2.57735026919
655	2542	2.57735026919
306	5522	6.70710678119
306	5108	6.70710678119
306	4216	6.70710678119
306	3921	6.70710678119
306	3642	6.70710678119
306	3365	6.70710678119
306	3225	6.70710678119
306	3128	6.70710678119
306	2553	6.70710678119
306	2401	6.70710678119
457	5522	3.20710678119
457	5108	3.20710678119
457	4216	3.20710678119
457	3921	3.20710678119
457	3642	3.20710678119
457	3365	3.20710678119
457	3225	3.20710678119
457	3128	3.20710678119
457	2553	2.70710678119
457	2542	2.70710678119
546	3368	2.33522403647
546	8828	2.06066017178
546	8508	1.78426696953
546	3872	1.57713078273
546	7046	1.22447605648
546	8874	1.20710678119
546	46	1.14677798645
546	4221	1.07735026919
546	976	1.07735026919
546	5522	1.0
103	7213	2.0
103	6776	2.0
103	6580	2.0
103	5480	2.0
103	4310	2.0
103	4148	2.0
103	5522	1.5
103	5108	1.5
103	4216	1.5
103	3921	1.5
460	5522	3.49156383156
460	5108	3.49156383156
460	4216	3.49156383156
460	3921	3.49156383156
460	3642	3.49156383156
460	3365	3.49156383156
460	3225	3.49156383156
460	3128	3.49156383156
460	2794	3.49156383156
460	2553	2.99156383156
270	8996	5.70710678119
270	8985	5.70710678119
270	8968	5.70710678119
270	8950	5.70710678119
270	8910	5.70710678119
270	8897	5.70710678119
270	8866	5.70710678119
270	8849	5.70710678119
270	8786	5.70710678119
270	8768	5.70710678119
146	7170	1.0
146	7097	1.0
146	7095	1.0
146	7092	1.0
146	7091	1.0
146	7090	1.0
146	7070	1.0
146	7052	1.0
146	7013	1.0
146	7009	1.0
271	3291	3.0
271	1282	3.0
271	900	3.0
271	845	3.0
271	696	3.0
271	5522	1.70710678119
271	5108	1.70710678119
271	4216	1.70710678119
271	3921	1.70710678119
271	3642	1.70710678119
530	2603	2.0
530	2144	2.0
530	1845	2.0
530	1000	2.0
530	286	2.0
530	275	2.0
530	190	2.0
530	1591	1.15470053838
530	264	1.0
530	5522	0.707106781187
500	7181	1.03127041982
500	7538	1.0
500	7392	1.0
500	7379	1.0
500	7363	1.0
500	7354	1.0
500	7347	1.0
500	7342	1.0
500	7334	1.0
500	7316	1.0
564	5522	10.4142135624
564	5108	10.4142135624
564	4216	10.4142135624
564	3921	10.4142135624
564	3642	10.4142135624
564	3365	10.4142135624
564	3225	10.4142135624
564	3128	10.4142135624
564	1844	10.4142135624
564	1799	10.4142135624
290	5522	2.20710678119
290	5108	2.20710678119
290	4216	2.20710678119
290	3921	2.20710678119
290	3642	2.20710678119
290	3225	2.20710678119
290	3128	1.5
290	2794	1.5
290	5815	1.5
290	2553	1.0
97	6571	1.82246185284
97	6535	1.82246185284
97	6532	1.82246185284
97	6530	1.82246185284
97	6520	1.82246185284
97	6487	1.82246185284
97	6480	1.82246185284
97	6464	1.82246185284
97	6449	1.82246185284
97	6407	1.82246185284
493	3808	1.0
493	5522	1.0
493	5108	1.0
493	4216	1.0
493	3921	1.0
493	3642	1.0
493	3365	1.0
493	3225	1.0
493	3128	1.0
493	2794	1.0
90	1365	1.0
90	909	0.707106781187
90	267	0.707106781187
90	967	0.617213399848
90	2375	0.57735026919
90	2039	0.57735026919
90	871	0.57735026919
90	8553	0.5
90	1368	0.408248290464
90	285	0.408248290464
542	5527	1.70710678119
542	4392	1.70710678119
542	8695	1.4472135955
542	8675	1.4472135955
542	8664	1.4472135955
542	8644	1.4472135955
542	8639	1.4472135955
542	8604	1.4472135955
542	8590	1.4472135955
542	8579	1.4472135955
623	7005	2.82842712475
623	7004	2.82842712475
623	7170	2.0
623	7097	2.0
623	7095	2.0
623	7092	2.0
623	7091	2.0
623	7090	2.0
623	7070	2.0
623	7052	2.0
660	8828	3.55397971644
660	5904	3.55397971644
660	5527	2.41421356237
660	7389	2.37214439574
660	7005	2.12132034356
660	7004	2.12132034356
660	6776	2.0
660	6580	2.0
660	5480	2.0
660	5142	2.0
124	5522	1.5
124	5108	1.5
124	4216	1.5
124	3921	1.5
124	3642	1.5
124	3225	1.5
124	3128	1.5
124	2794	1.5
124	6648	1.40824829046
124	2899	1.31649658093
213	5522	3.70710678119
213	5108	3.70710678119
213	4216	3.70710678119
213	3365	3.70710678119
213	3225	3.70710678119
213	3128	3.0
213	2794	3.0
213	2553	3.0
213	2542	3.0
213	2401	3.0
257	8361	4.15432037669
257	4836	4.15432037669
257	8426	2.93754810958
257	8467	2.39849798778
257	4228	2.20710678119
257	5249	1.70710678119
257	4983	1.70710678119
257	2347	1.70710678119
257	2622	1.70710678119
257	1365	1.28445705038
439	3291	3.0
439	3034	3.0
439	1282	3.0
439	900	3.0
439	845	3.0
439	5522	1.70710678119
439	5108	1.70710678119
439	4216	1.70710678119
439	3921	1.70710678119
439	3642	1.70710678119
609	3291	1.0
609	3034	1.0
609	1282	1.0
609	958	1.0
609	900	1.0
609	845	1.0
609	526	1.0
49	5522	2.0
49	5108	2.0
49	4216	2.0
49	3921	2.0
49	3642	2.0
49	3365	2.0
49	3225	2.0
49	3128	2.0
49	2794	2.0
49	2553	2.0
405	5522	3.70710678119
405	5108	3.70710678119
405	3921	3.70710678119
405	3642	3.70710678119
405	3225	3.70710678119
405	3128	3.70710678119
405	2794	3.70710678119
405	2553	3.70710678119
405	2542	3.70710678119
405	2401	3.70710678119
602	2603	3.0
602	2144	3.0
602	1845	3.0
602	1000	3.0
602	286	3.0
602	275	3.0
602	264	2.0
602	1591	1.73205080757
602	1365	1.70710678119
602	871	1.39384685012
479	7669	4.35355339059
479	7667	4.35355339059
479	7652	4.35355339059
479	7638	4.35355339059
479	7596	4.35355339059
479	7560	4.35355339059
479	7536	4.35355339059
479	7514	4.35355339059
479	7442	4.35355339059
479	7429	4.35355339059
63	5527	2.41421356237
63	3291	2.0
63	1282	2.0
63	958	2.0
63	900	2.0
63	845	2.0
63	696	2.0
63	1582	1.70710678119
63	4368	1.41421356237
63	3184	1.41421356237
128	5522	3.0
128	5108	3.0
128	4216	3.0
128	3921	3.0
128	3642	3.0
128	3365	3.0
128	3128	3.0
128	2794	3.0
128	2553	3.0
128	2542	3.0
267	5522	1.0
267	5108	1.0
267	4216	1.0
267	3921	1.0
267	3642	1.0
267	3365	1.0
267	3225	1.0
267	3128	1.0
267	2794	1.0
267	2553	1.0
370	5527	2.41421356237
370	4368	2.12132034356
370	3184	2.12132034356
370	2617	2.12132034356
370	1582	1.9743680231
370	8828	1.49331954466
370	5904	1.49331954466
370	8508	1.13976615407
370	7552	1.13152157885
370	7389	1.09787070149
56	7538	6.4553147422
56	7379	6.4553147422
56	7363	6.4553147422
56	7347	6.4553147422
56	7334	6.4553147422
56	7316	6.4553147422
56	7294	6.4553147422
56	7230	6.4553147422
56	7153	6.4553147422
56	6836	6.28445705038
471	5522	3.0
471	5108	3.0
471	4216	3.0
471	3921	3.0
471	3642	3.0
471	3225	3.0
471	3128	3.0
471	2794	3.0
471	2553	3.0
471	2542	3.0
509	3291	5.0
509	900	5.0
509	845	5.0
509	5522	4.99156383156
509	5108	4.99156383156
509	4216	4.99156383156
509	3921	4.99156383156
509	3642	4.99156383156
509	3365	4.99156383156
509	3225	4.99156383156
151	5522	1.0
151	5108	1.0
151	4216	1.0
151	3921	1.0
151	3642	1.0
151	3365	1.0
151	3225	1.0
151	3128	1.0
151	2794	1.0
151	2553	1.0
81	5727	4.0
81	5660	4.0
81	5349	4.0
81	4899	4.0
81	4799	4.0
81	4637	4.0
81	2995	4.0
81	1251	4.0
81	4902	2.82842712475
81	5769	2.70710678119
525	3291	4.0
525	900	4.0
525	845	4.0
525	526	4.0
525	5522	1.70710678119
525	5108	1.70710678119
525	4216	1.70710678119
525	3921	1.70710678119
525	3642	1.70710678119
525	3365	1.70710678119
48	7669	4.06066017178
48	7667	4.06066017178
48	7652	4.06066017178
48	7648	4.06066017178
48	7636	4.06066017178
48	7596	4.06066017178
48	7560	4.06066017178
48	7536	4.06066017178
48	7514	4.06066017178
48	7442	4.06066017178
7	6143	0.707106781187
7	4368	0.707106781187
7	3184	0.707106781187
7	2617	0.707106781187
7	233	0.617213399848
7	8741	0.57735026919
7	2688	0.57735026919
7	5018	0.5
7	4392	0.5
7	7389	0.471404520791
143	7213	3.0
143	6776	3.0
143	6580	3.0
143	4310	3.0
143	4148	3.0
143	643	2.28445705038
143	7005	2.12132034356
143	7004	2.12132034356
143	6782	2.12132034356
143	6780	2.12132034356
23	5522	6.69867061275
23	5108	6.69867061275
23	4216	6.69867061275
23	3921	6.69867061275
23	3642	6.69867061275
23	3365	6.69867061275
23	3225	6.69867061275
23	3128	6.69867061275
23	2794	6.69867061275
23	2553	6.19867061275
590	1365	0.707106781187
590	643	0.707106781187
590	2507	0.707106781187
590	8741	0.57735026919
590	2688	0.57735026919
590	5815	0.5
590	5522	0.5
590	5108	0.5
590	4216	0.5
590	3921	0.5
350	5522	3.28445705038
350	5108	3.28445705038
350	4216	3.28445705038
350	3921	3.28445705038
350	3642	3.28445705038
350	3365	3.28445705038
350	3225	3.28445705038
350	2794	3.28445705038
350	2553	3.28445705038
350	2542	3.28445705038
62	8996	2.4472135955
62	8968	2.4472135955
62	8961	2.4472135955
62	8950	2.4472135955
62	8920	2.4472135955
62	8910	2.4472135955
62	8897	2.4472135955
62	8866	2.4472135955
62	8849	2.4472135955
62	8786	2.4472135955
303	1365	3.84740587922
303	7005	2.12132034356
303	7004	2.12132034356
303	7170	2.0
303	7097	2.0
303	7095	2.0
303	7092	2.0
303	7091	2.0
303	7070	2.0
303	7013	2.0
183	7046	1.63299316186
183	267	1.22474487139
183	3368	1.21957879438
183	6262	1.15470053838
183	1365	1.15470053838
183	643	1.15470053838
183	5815	1.0
183	6536	0.832625545511
183	6364	0.707106781187
183	3525	0.707106781187
496	5522	3.20710678119
496	5108	3.20710678119
496	4216	3.20710678119
496	3921	3.20710678119
496	3642	3.20710678119
496	3365	3.20710678119
496	3225	3.20710678119
496	3128	3.20710678119
496	2794	3.20710678119
496	2553	2.70710678119
307	6836	4.78445705038
307	6834	4.78445705038
307	6828	4.78445705038
307	6821	4.78445705038
307	6813	4.78445705038
307	6775	4.78445705038
307	6772	4.78445705038
307	6768	4.78445705038
307	6751	4.78445705038
307	6745	4.78445705038
400	3291	1.0
400	3034	1.0
400	1282	1.0
400	958	1.0
400	900	1.0
400	845	1.0
400	696	1.0
400	5815	1.0
400	1013	0.5
400	264	0.5
603	5522	2.0
603	5108	2.0
603	4216	2.0
603	3921	2.0
603	3642	2.0
603	3365	2.0
603	3225	2.0
603	3128	2.0
603	2794	2.0
603	2553	2.0
91	5527	2.41421356237
91	6836	2.0
91	6834	2.0
91	6833	2.0
91	6828	2.0
91	6821	2.0
91	6813	2.0
91	6775	2.0
91	6772	2.0
91	6768	2.0
169	6571	3.0
169	6532	3.0
169	6530	3.0
169	6487	3.0
169	6480	3.0
169	6449	3.0
169	6407	3.0
169	6399	3.0
169	6297	3.0
169	6377	2.12132034356
524	7046	1.57829826198
524	6262	1.15470053838
524	2375	0.910683602523
524	746	0.707106781187
524	881	0.622008467928
524	5522	0.57735026919
524	5108	0.57735026919
524	4216	0.57735026919
524	3921	0.57735026919
524	3642	0.57735026919
461	3291	5.0
461	3034	5.0
461	900	5.0
461	5522	4.49156383156
461	5108	4.49156383156
461	4216	4.49156383156
461	3921	4.49156383156
461	3642	4.49156383156
461	3365	4.49156383156
461	3225	4.49156383156
93	5527	2.41421356237
93	7669	2.06066017178
93	7667	2.06066017178
93	7652	2.06066017178
93	7638	2.06066017178
93	7636	2.06066017178
93	7596	2.06066017178
93	7595	2.06066017178
93	7560	2.06066017178
93	7536	2.06066017178
243	5527	3.12132034356
243	4221	2.39384685012
243	6168	1.73320578188
243	3158	1.69270534084
243	3368	1.68972270489
243	4052	1.41515659495
243	4368	1.41421356237
243	3184	1.41421356237
243	2617	1.41421356237
243	6040	1.33348900793
453	5249	1.0
453	4983	1.0
453	2347	1.0
453	3291	1.0
453	1282	1.0
453	958	1.0
453	900	1.0
453	845	1.0
453	696	1.0
453	526	1.0
268	7669	5.06066017178
268	7652	5.06066017178
268	7638	5.06066017178
268	7596	5.06066017178
268	7560	5.06066017178
268	7536	5.06066017178
268	7514	5.06066017178
268	7442	5.06066017178
268	7429	5.06066017178
268	7165	5.06066017178
198	5522	1.0
198	5108	1.0
198	4216	1.0
198	3921	1.0
198	3642	1.0
198	3365	1.0
198	3225	1.0
198	3128	1.0
198	2794	1.0
198	2553	1.0
234	6836	1.70710678119
234	6834	1.70710678119
234	6828	1.70710678119
234	6821	1.70710678119
234	6813	1.70710678119
234	6775	1.70710678119
234	6772	1.70710678119
234	6768	1.70710678119
234	6760	1.70710678119
234	6751	1.70710678119
15	5522	7.32842712475
15	5108	7.32842712475
15	4216	7.32842712475
15	3921	7.32842712475
15	3642	7.32842712475
15	3365	7.32842712475
15	3225	7.32842712475
15	3128	6.62132034356
15	2794	6.62132034356
15	2542	6.12132034356
312	3291	4.0
312	3034	4.0
312	900	4.0
312	845	4.0
312	1365	1.28445705038
312	643	1.28445705038
312	1368	1.22130082005
312	3368	1.21957879438
312	1591	1.15470053838
312	871	1.14982991426
381	4368	1.0
381	2617	1.0
381	5337	1.0
381	3432	1.0
381	3030	1.0
381	2288	1.0
381	966	1.0
381	5469	1.0
381	1935	0.853553390593
381	5018	0.707106781187
505	6836	1.0
505	6834	1.0
505	6833	1.0
505	6828	1.0
505	6821	1.0
505	6813	1.0
505	6775	1.0
505	6768	1.0
505	6760	1.0
505	6751	1.0
43	3808	1.0
43	8818	1.0
43	130	0.707106781187
43	6679	0.707106781187
43	6222	0.707106781187
43	5593	0.707106781187
43	3240	0.707106781187
43	3103	0.707106781187
43	893	0.707106781187
43	316	0.707106781187
304	6836	2.41421356237
304	6834	2.41421356237
304	6833	2.41421356237
304	6828	2.41421356237
304	6821	2.41421356237
304	6813	2.41421356237
304	6775	2.41421356237
304	6772	2.41421356237
304	6768	2.41421356237
304	6760	2.41421356237
333	8828	2.13801044097
333	5904	2.13801044097
333	7669	2.06066017178
333	7667	2.06066017178
333	7652	2.06066017178
333	7648	2.06066017178
333	7638	2.06066017178
333	7596	2.06066017178
333	7595	2.06066017178
333	7560	2.06066017178
426	7005	3.02956863402
426	7004	3.02956863402
426	6299	2.93185165258
426	5527	2.41421356237
426	7213	2.28445705038
426	6776	2.28445705038
426	6580	2.28445705038
426	5480	2.28445705038
426	4847	2.28445705038
426	4310	2.28445705038
239	130	1.20710678119
239	5522	1.0
239	5108	1.0
239	4216	1.0
239	3921	1.0
239	3642	1.0
239	3365	1.0
239	3225	1.0
239	3128	1.0
239	2794	1.0
379	1365	2.69270534084
379	5803	2.0
379	871	1.79033641378
379	6571	1.70710678119
379	6535	1.70710678119
379	6532	1.70710678119
379	6530	1.70710678119
379	6487	1.70710678119
379	6480	1.70710678119
379	6464	1.70710678119
531	2603	2.0
531	2144	2.0
531	1845	2.0
531	1000	2.0
531	286	2.0
531	275	2.0
531	190	2.0
531	1591	1.15470053838
531	264	1.0
531	8433	1.0
130	5522	3.99156383156
130	5108	3.99156383156
130	4216	3.99156383156
130	3921	3.99156383156
130	3642	3.99156383156
130	3365	3.99156383156
130	3225	3.99156383156
130	3128	3.99156383156
130	2794	3.99156383156
130	2553	3.49156383156
166	6168	0.632455532034
166	4052	0.516397779494
166	7239	0.4472135955
166	7100	0.4472135955
166	7054	0.4472135955
166	6458	0.4472135955
166	6191	0.4472135955
166	8724	0.36514837167
166	8665	0.36514837167
166	1020	0.338061701891
313	2603	2.57735026919
313	2144	2.57735026919
313	1845	2.57735026919
313	1000	2.57735026919
313	286	2.57735026919
313	275	2.57735026919
313	190	2.57735026919
313	2375	1.71542145665
313	1365	1.57735026919
313	5527	1.41421356237
157	7004	3.52956863402
157	8361	3.5
157	4836	3.5
157	5820	3.18198051534
157	8269	2.70710678119
157	8204	2.70710678119
157	8201	2.70710678119
157	8192	2.70710678119
157	8166	2.70710678119
157	8155	2.70710678119
294	5522	6.20710678119
294	5108	6.20710678119
294	4216	6.20710678119
294	3642	6.20710678119
294	3365	6.20710678119
294	3225	6.20710678119
294	3128	6.20710678119
294	2794	6.20710678119
294	2542	6.20710678119
294	2401	6.20710678119
483	5522	2.20710678119
483	5108	2.20710678119
483	4216	2.20710678119
483	3921	2.20710678119
483	3642	2.20710678119
483	3365	2.20710678119
483	3225	2.20710678119
483	3128	2.20710678119
483	2794	2.20710678119
483	6836	2.0
653	2603	2.0
653	2144	2.0
653	1845	2.0
653	1000	2.0
653	286	2.0
653	275	2.0
653	190	2.0
653	1591	1.15470053838
653	5325	1.0
653	4294	1.0
553	5522	4.07735026919
553	5108	4.07735026919
553	4216	4.07735026919
553	3921	4.07735026919
553	3642	4.07735026919
553	3365	4.07735026919
553	3225	4.07735026919
553	2794	4.07735026919
553	2553	3.57735026919
553	2542	3.57735026919
285	5522	3.5
285	5108	3.5
285	4216	3.5
285	3921	3.5
285	3642	3.5
285	3365	3.5
285	3225	3.5
285	3128	3.5
285	2553	3.0
285	2542	3.0
652	5522	6.5
652	5108	6.5
652	4216	6.5
652	3642	6.5
652	3225	6.5
